clean_text,sentiment
it is a long time ago i saw this movie and still it is one of the worst i have ever seen i like lots of kind of movies sci fi action drama thrillers and sometimes even horror not a combination of two this could have been a wonderful movie but they all blew it up i did not want to see this movie but friends of mine insisted to watch it i did not know it was such a crap i loved the first part in which clooney and tarantino drove through texas killing everybody on their way especially the scene with the liquor shooting was excellent but at its turning point in the titty twister bar everything changed stupid vampires took over the place and what could have been a perfect gangster movie became a stupid horror movie like 'nightmare on elmsteet' if you like horror watch a real horror movie and when you love bloodstolling thrillers do not watch it at all you will be very disappointed at the end,negative
its almost embarrassing to say i even saw this movie i mean it does not take much to make a good zombie movie besides good special effects lots of blood and gore some scary moments and a decent plot does house of the dead do any of these things right no not one of course its not as bad as its predecessor from uwe bowle and that is the only thing about this movie that scares me the dialog in this movie is notorious with such lines as what do you do for a living in response i kill zombies and i was never a disk jockey i was a soldier the special effects are embarrassing even for a made for tv movie i mean seriously the zombies all look like they have bloody lips are hyped up on crack the army base in this movie is a parking garage with a desk and a open gated room this movie is so low budget that they could not even get co ed locker rooms in fact it seems like this entire movie was filmed in a middle school also why is it that the all the female soldiers in this movie are models and for that matter why is everyone in this movie so clueless at to what is going on that they simply just stand around letting the zombies kill them heck one guy even trys to give food to the zombie overall this movie makes even the worst of scifi channel movies looks fantastic,negative
i really like slasher movies but this one is truly awful the acting is lame the script is bad and the atmosphere is non existent the plot is as follows a deformed gardener charlie puckett slaughters people in a small american town that is right this is the plot very original eh the night brings charlie is not even gory enough if the film are not going to be scary at least they should make it bloody avoid this cheap piece of trash at all costs if you want to see some good slasher flicks check out madman the burning the prowler just before dawn or humongous just do not waste your precious time with this worthless piece of garbage,negative
devil's experiment hardcore porn films fall into two categories those with a semblance of plot gee that is one lucky pizza boy and those without anal amateurs devil's experiment falls solidly into the latter category it is of course the horror version of hardcore porn an almost completely plot less minute wait for the money shot shot on video in it consists of three relatively non descript japanese boys torturing one fairly unattractive japanese girl the tortures range from the banal slapping her times kicking her a hundred the silly tying her to an office chair and spinning her around the fear factor a bath of maggots and sheep guts and finally the money shot a well executed eyeball piercing that is it no plot no motive just blair witch tree shots and torture the girl looks bored and with the exception of yelling no one expects the spanish inquisition during the office chair scene i was bored silly staring dumbfounded at the screen waiting for the money shot just like hardcore porn,negative
who wrote this some guy named john cohen i guess this was the first screenplay he is ever worked on someone should have told him you are supposed to write dialog that sounds like something someone actually might say and who directed this scott marshal son of gerry marshall my the nut has fallen far from the tree someone might have wanted to let him know that you can in fact shoot a scene in a cab in new york and it will look real and you will not have to fake it with a blue screen for no reason might have also wanted to let him know he should stay away from jessica simpson but hopefully he is learned that lesson now and jessica simpson naturally she cannot act hell she makes jessica alba look like audry hepburn and yet she is starring in this movie oh wait it was produced by her father okay that is why she got the part that is really the only reason i can think of so should i be surprised it is bad no should i be amazed at how bad it is i think a lot of people would if they saw as much of it as i did i mean you expect a movie starring jessica simpson to be bad but this it is not just bad it is the complete opposite of a classic film think of a great woody allen movie this film is as bad as that film is good it is the anti annie hall i am so glad i did not pay to see it i stopped watching ten minutes in cus i could not go on no doubt i would have walked out of the theater sooner in fact i wonder how many of the people who saw it per theater actually stayed and watched the whole thing the film starts out laughably bad and then goes to the point of being so bad it becomes a kind of chinese water torture and then around when the first act is ending you realize it will only get worse and that is when you either need to leave or kill yourself in conclusion this film goes under the category of being so bad it should be used in place of water boarding at guantanamo bay although some prefer the water boarding,negative
just watched it me and my better half could not believe how awful and badly acted it was if anyone else thinks its good then you must be easily pleased i actually gave up a night out to watch this its all been done before ie hostel springs to mind but at least that did not make you cringe with the bad acting and lack of story line same old stuff re hatched i read so much about this film i even recommended it to my mates my fault someone said it was good no more gory horror or reeling back in disgust than your average scary movie it has to be said please do not bother with this movie get mary poppins now that is scary i am off out now go to the cinema and watch something scarier than this little miss sunshine maybe,negative
i absolutely adore the book written by robin klein so i was very excited when i heard that a movie based on the book was in the making but i was severely disappointed with the movie when i did see it because it did not capture what i loved about the book the absolutely ridiculously funny erica and the interesting way in which she views the world from the start of the movie i realised that things were not the same as i had imagined in the book so i just went along for the ride it was not all that bad i guess miss belmont was totally different to what i had imagined her to be i did not think she would be one to smoke and drink jean kittson who plays her is hilarious on it is own i thought the movie and it is actors actresses in it did a good job but alas i am such a fan of the book one of my all time favourite books that i could not help but feel disappointed p,negative
antonio margheriti director of the enjoyably cheesy cult horror cannibal apocalypse helms this gothic flavoured giallo starring gap toothed s icon jane birkin as well as her massive conked french lover of the day serge gainsbourg unfortunately despite the inclusion of such treats as a tasty bi sexual french teacher and a terribly unrealistic killer orangutan seven deaths in the cat's eye ends up a dreary mess which is a struggle to endure pretty schoolgirl corringa birkin returns to her family's scottish estate after many years away only to discover that a maniac is murdering her relatives one by one using the whole array of 'spooky old house' tricks hidden doorways dark corridors creepy graveyards candlelit cobweb covered rooms margheriti cobbles together a confusing tale which at times promises supernatural goings on but ends up with a lame cop out ending that is unimaginative in the extreme 'and where exactly does the cat fit in to all of this ' i hear you ask well a rather pudgy moggy witnesses each murder thus justifying margheriti's rather cool sounding title 'gory stylish fun' claims the dvd cover 'boring pile of dung' says i,negative
if you are a fan of turkish and middle eastern music you are in great luck this film is a documentary of current music in istanbul spanning the traditional to the modern it is very good you could not do better if you went to istanbul yourself we get interviews with orhan gencebay concert clips of modern musical icons a road show with a romani gypsy audience turkish hip hop surprisingly very very good and much much more some of the best female vocalists i have ever heard a kurdish woman singing in a hamam steam bath who will rip your heart out lots of social and political background if this is your thing you will have a grand time i could barely sit still in the theatre cd soundtrack now available on amazon pricey,positive
this is the type of film that makes you question your past admiration for a particular director before you stop and remind yourself that there are very few people whose body of work does not contain a few clunkers the casting in lelouch's films is of utmost importance because he puts the viewer into such intimacy with the characters the actors have to bring real screen magic to live up to the intensity otherwise it is just hollow none of the actors in this film had any of that screen magic in my opinion jeremy irons and patricia kaas fell far short as the leads irons is a talented actor but he was wrong for this part lovable rogue did not suit his strengths his brand of charm also hit a false note for me here iron's persona is too decadence tinged to fit into a lelouch love story although i would hesitate to pass up any opportunity to hear an english accent i also think an american actor would have worked better in this role so many of the songs that kaas sings are so closely identified with the americanness of the particular lyricist that it seemed kind of discordant to then have jeremy irons playing the love interest even though logically it really did not matter it still screwed up the flow of the movie somehow at least for me of course it would have had to have been the right american i think george clooney would have been great in the part and he would have brought the screen magic in spades brad pitt could also have done a really good job delivering his particular combination of charming and edgy i was also very disappointed with patricia kaas in reading about her i have learned that she has a hugely successful career as a singer and many fans so what do i know but i found her screen presence as a singer very boring she was actually a much better actress in her speaking scenes than she was a singer in those scenes in which she had to interpret and sell a song nothing she sang moved me she was pleasant but bland in contrast someone like kate hudson who is not a professional singer and has only voice coach french still would have handled this part a million times better not to mention all that stunning french talent out there that could have been tapped into it was wrenching watching patricia kaas take up screen space when there are so many charismatic french actresses who could have been cast instead the music was so important in this film it could not really work without the music working and since kaas delivered so poorly in this respect the movie never really had a chance lelouch sealed the fate of this movie when he cast patricia kaas jmo,negative
he who fights with monsters might take care lest he thereby become a monster and if you gaze for long into an abyss the abyss gazes also into you yes this is from nietzsche's aphorism from beyond good and evil and that is what you find at the start of this movie if you watch the whole movie you will doubt if it was the message that the ram gopal varma production wanted to pass on as the scenes crop up one by one quite violent and at times puke raking the viewer is expected to forget the nietzsche quote and think otherwise that to deal with few people you need dedicated people like sadhu agashe who will have the licence to kill anyone not just writing firs something unworthy of the police to do as we are made to believe when tada was repealed and the government wanted to pass newer and even more draconian laws rgv's satya did the required brain surgery without blood transfusion for the multiplex growing thinking urban crowd whose views matters in a democratic country like india within a year mcoca was passed when real life encounter specialist daya nayak 'became a monster on the path of fighting them' and was himself booked by mcoca aab tak chhappan was made to heed out false impression among the people about this with it is you have to be a monster to save your nation approach and people consumed it no questions raised only praises and hopes that they get a sadhu agashe in their local police station who will solve all problems and hence let only milk and butter flow all over blood you can ignore every time israel attacks palestine or lebanon we hear voices like india must also similarly attack pakistan this movie is made for such psychopaths if you do not give them this they will probably die out of boredom and lsd and what not hence this game of the passion of hatred,negative
barricade finds alice faye without any songs as a refugee trying to flee china and without passport she is in a heap of trouble i will not say what exactly and even american extraterritoriality will not help her out i mention that because one of the grievances that the chinese including the bandits who attack the american mission in this story set deep in the chinese interior was that particular institution whereby american citizens who committed crimes were tried by american courts set up by our consulates we were far from the only country doing that however anyway the story opens with her on a train for shanghai trying to use a hokey russian accent the accent intrigues warner baxter who is pretty plastered bandits however interrupt the journey and the two of them seek refuge in the american consulate presided over by charles winninger he is the best one in the film and i only wish that a better story was given because i liked his character he is a widower and a proud member of the consular service appointed in by william mckinley he requested a transfer ten years later and that is the last he was heard from as assistant secretary of state jonathan hale aptly put it he is the real forgotten man baxter does all right in a role that someone like clark gable would have done in his sleep at mgm the heroics would have come more natural to gable than to baxter as the mission is barricaded and defended against the bandits alice faye did have one number to sing why alice's song was cut out god and zanuck only know one thing i am still trying to figure out is when the mission inhabitants take final refuge in the cellar with a trap door just who was left upstairs to pull the rug over the cellar door barricade had the potential to be a lot better than it was but sloppy editing and lost faith in the project made th century fox release a project unfulfilled watching barricade is like eating a badly cooked meal,negative
i wish i could tell you that this film is as exciting as the theories it espouses but i cannot another species could have come and mutated while i waited for some action for such a controversial man darwin lived the most conventional life if you did not know about the mad theories you could almost mistake him for a stamp collector the film makers have cast darwin as a dullard which does him a disservice even when he briefly loses his mind due to his tireless theorising it was not interesting to watch maybe great thinkers are dull people i do not know what i was expecting a forehead banging eccentric with wild hair and eyes espousing his love of all things simian the glint of madness straining from a furrowed brow a long haired hermit who babbled to animals a head cradling lunatic with eyes lit up like beacons of truth all of the above would have been great this is the movies for scorsese's sake but there was none of that no lightning no thunder no wonder no awe just paul bettany and jennifer connelly fresh from the subtle as breath school of method acting i imagine that someone with darwin's ideas had a brain like a speeding train so why did this film just pootle along chug chug chug like a slow winter the disappointment is immeasurable,negative
offering a killer combo of terrible writing terrible acting and terrible direction it is a tossup whether kinjite forbidden subjects is offensively bad or just hilariously bad it is almost as if someone ran a competition to make the sleaziest seediest cannon film as if a glance at a cast list including characters like 'lesbian pedophile ' 'perverted gentleman ' 'porno actress' were not enough it is your only chance to see charles bronson's cop throw a lowlife on a bed and grab a dildo but do not worry it is okay as the offscreen screams make clear he is only torturing him for information after all even if he is a bit overprotective of his nice catholic daughter he is a nice catholic cop who regularly brings local catholic priest william o'connell a packed lunch and who believes in poetic justice or at least ensuring that the bad guys end up in the slammer with the horniest inmates maximum security can provide to give them a taste of their own medicine but then that is what you get for telling him look i think you are a little bit unstable still when later offered a bribe he may snarl i would like to shove this up your ass but i do not want to get my hands dirty he is clearly learned where to draw the line instead he just makes him eat a watch and sets fire to his cadillac the anal obsession even follows through to the film's title despite the poster featuring a naked japanese girl on a porn film set the film's only direct example of kinjite forbidden subjects as alex hyde white's english teacher explains to a group of japanese businessmen is er talking about your bowel movements in polite society bronson is not just too old for this as the opening fight makes only too clear he is too old for love interest peggy lipton and she looks old enough to have grown up kids a better actor than he ever got the credit for when given the right material here is he is given less a properly thought out character than a series of outrageous reactionary quirks when he is not widening the circles of suspects he is accidentally dropping them to their death off the sides of buildings he is definitely not a p c copper with a special loathing for the japanese as if it was not bad enough that they are buying up american businesses what is worse they double park on a public thoroughfare no racial minority goes unassaulted be they black pimp or pakistani hotel clerk no cop cliché unrecycled be it a boss who bangs his fist on the table or a dead meat partner perry lopez and his spectacularly bad hair dye that is so prominent it deserves screen billing all its own the twin plot strands bronson's l a cop trying to take down juan hernandez's pimp who deals in underage girls and james pax's porn obsessed japanese businessman take forever to intertwine and then in the most unlikely of ways after copping a feel of bronson's daughter on a bus some oriental guy touched my holy of holies in the film's idea of poetic justice pax finds his own daughter kidnapped by hernandez you half expect the writer to pop his head round the corner of the screen and say how d'ya like them apples somewhere underneath all the laziness is the germ of a good idea even if it is too muddily developed to ever be clear quite what that idea really is but the execution is pure rising sun the archie bunker version shot like out takes from an r rated s music video with an outrageous and rather lazy dockside shoot them up and blow'them up finale that sees a small army of machine gunning sidekicks suddenly appear to up the gratuitous body count the last of bronson's mostly bad to in different collaborations with j lee thompson and sadly thompson's last film as director it is a poor signoff for two undervalued players who increasingly never seemed to be that discerning about what pictures they said yes to,negative
what an unusual movie absolutely no concessions are made to hollywood special effects or entertainment there is no background music not special effects or enhanced sound facial expressions are usually covered by thick beards and the spanish language is a strange monotonic lilt that sounds the same whether in the midst of a battle or talking around a campfire i sort of viewed these movies parts and as an educational experience not really something to go and get entertained by its quite long and in places dull but i suspect that given the lack of any plot development i do not think its very educational either its also difficult to perceive any story from the movie dialogue it would be a good idea to read up a little on the history so that you can understand the context of what is happening since for some reason the director did not see fit to inform the audience why che's band was moving around the way they did as a result there seem to be groups skulking around the woodland for no particular reason and getting shot at i would have loved to give this movie more stars for somehow generating more empathy with me and developing depth of character but somehow all of the characters were still strangers to me at the end the stars it gets are for realism and showing the hardships of guerrilla warfare,negative
the reviewer in variety said this was overwritten and overlong and i kind of agree with it it has some events that seem forced and unlikely like when cal crudup once again as the 'lost vacant and kind of dull' male and julianne moore find a map of the us in kind of an unbelievable place the story is one of those 's guy must find meaning in his life stories and i found myself imagining jack nicholson in his prime playing the role of cal the whole hitting the road to find meaning in life theme is still kind of interesting though does it all really lead back to family i was not so sure the acting is okay i particularly liked karen allen and james legross who unfortunately only have supporting roles i would give it a 'five',negative
you have to acknowledge cimino's contribution to cinema he gave us both the most over rated film in history the deer hunter and the worst film in history heaven's gate and before you start with the 'it is bad but not the worst ever' let me explain for years i listened to the critics and avoided heaven's gate actually this was not hard because you are hardly bombarded with opportunities to view this film then a few days after seeing the 'final cut the making and unmaking of heaven's gate' documentary i stumbled on a used dvd of the long version my advice after minutes is to seek out the most negative review ever written about this film you will find a wide selection and imagine that the reviewer is cimino's devoted mother and that she is doing everything she can to put a positive slant on her dear son's movie then you will have an idea of just how big a mess cimino made while pretty much everything is wrong with this film what ultimately tips the scale to make it the worse ever and a classic 'less than zero' example is its shameless distortion of history although the cattlemen's association did send a group of regulators gunmen to johnson county and did have a list of targeted names the actual facts of an interesting historical event are hopelessly exaggerated on the morning of april nick ray and nate champion were besieged and eventually killed by an army of about cattlemen and texas hired guns who had come to johnson county to clean out rustlers the citizens of the county then besieged the regulators who finally were arrested or rescued by the army women did not actively participate in the fighting and aside from ray and champion there were minimal casualties after all these were sieges not assaults and there were not wagons of immigrants riding in circles around the encampment of regulations early westerns to the contrary this was a film making device and not an actual tactic of the indians and weeks prior to the arrival of the regulators a number of johnson county residents were hanged without trial including jim averell the keeper of a modest road ranch and his wife ella watson who cimino resurrects as his two leads and he even shows averell living to a ripe old age there is no movie making sin greater than fictionalizing history if you are going to play fast and loose with historical facts then change the names and locations to protect the unsuspecting audience members who might go away from a film believing what they saw actually happened fortunately so few people saw this film that the damage was minimal perhaps it is harsh to blame cimino for his distortion of history he could probably escape blame anyway with an insanity defense the film provides plenty of support if cimino was insane during the production of heaven's gate it would explain a lot of things but my vote goes to 'lack of directing talent' instead of insanity there are some good things about heaven's gate you can actually see on the screen where some of the huge budget went expensive sets beautiful epic camera shots artful dance sequences isabelle huppert a strange casting choice that actually worked gives an agreeable and likable performance although most of her scenes are extremely boring that tends to happen when the director forgets to give the viewer any reason to care about the characters the dialogue is generally solid if rather ordinary but do not fall for the crap that this film experiments with storytelling by intermixing carefully crafted moments of character interaction with textured pageant like explosions of communal action this implies that there was a method to cimino madness 'experiments' is another word for when a filmmaker gets so lost in his project that a coherent story is no longer possible the simple fact is that there is no evidence cimino storyboarded a single scene or made any attempt at control or organization what it looks like is that he just turned his dp loose to stage action and to get an endless selection of colorful shots million feet of loosely staged scenes then he tried without success to pare this down and fit everything together in post production the final battle scene is genuinely hilarious as babushka wearing townswomen perhaps borrowed from a 'fiddler on the roof' touring company throw countless sticks of dynamite at the regulators unfortunately each explosive falls just short of the target and explodes harmlessly after you see this happen times you can relate to the woman the one who looks like something out of 'the grapes of wrath' who puts a huge gun in her mouth and pulls the trigger this is probably what cimino's mother did after writing that review so believe what you have been hearing about this film since it is a sloppy disconnected poorly paced and historically distorted mess of value only as a 'how not to make a film' example for film historians and as a source of amusement to those knowledgeable about the actual history of the american west,negative
dr sayer philippe leroy a wealthy physician with psychological issues regarding the opposite sex kidnaps an employee maria dagmar lassander a free thinking liberal woman who believes men must be the ones fixed instead of females sayer retreats to his palatial estate running maria through a humiliating series of mind games threatening to molest and kill her sayer's desire it seems is to dominate her body mind and soul making her his sexual slave obeying his commands adhering to his every wish and whim after resistance at first maria slowly teeters towards his objective but has plans of her own she says she wishes to help sayer relinquish his sadistic behavior towards women so that he could love and not feel such yearning desires to harm it seems that sayer has her under his grip agreeing to certain rather embarrassing scenarios such as lotioning his toes making love to a blow up doll which is a recreation of himself often spending time topless and even getting hosed down when she slaps him hard across the face bringing blood from his nose which almost break her but something happens as the troubled doctor slowly falls in love with maria and through what appears to be a desperate attempt to end the madness maria gains an upper hand toying with sayer's lust for her body more of a battle of wills a kind of sexual warfare where it seems one is in charge when in fact the other truly has the upper hand through a great deal of the film sayer mistreats maria forcing her it seems to submit to his series of psychological games of a sexual nature her attempts to escape fail because his home is such a well designed fortress it is a typical european art deco kind of palace fashioned and orchestrated by a man who has kept to this weekend retreat of his for quite a spell it features walls and doors opening at his command with an area quarantined off for his victims but once maria seemingly downs a bottle of pills as a result of her anguish at his hands the tables are turned and she has him where she wants him he finds that he actually craves her and maria uses this to her advantage playing hard to get when sayer wishes to embrace and ravage her and i could understand his frustration because she has this allure that can drive a man crazy i felt the film works ultimately as a war cry for women their empowerment and uprising against men who have the notion that they should always have control sexually and mentally the twist finalizes this ideal i could not swallow sayer's fate because of his rigorous cardiovascular activity and exercise regimen we see how he develops his toned athletic figure and how this regimen is part of the normal routine every weekend before the true mind games with his victim begin if he is so well fit and spends such time developing himself for the extracurricular activities which follow his regimen how could he suffer the fate which follows his finalizing the deal with maria at the end when she stops resisting his advances maria he would later admit is the first he is actually kidnapped others from the past call girls were paid for their services so that sayer could feel the power of dominating a woman even if it is all a fictitious charade brought about by a deeply troubled individual with an inability to connect with the opposite sex the spontaneous decision to do so to take a leap from the norm costs him more than he could ever know all this psycho sexual sub text is rather fascinating to see unravel but dagmar lassander such a yummy sex kitten was my reason for enjoying it so without her i could not have liked it as much because she is vital as a victim worth striving to obtain perhaps the film's highlight the delicious dance as lassander clothed in gauze unravels the wardrobe exposing her breasts to a jazzy score it is the kind of sexually seductive moment that makes your mouth water and forehead sweat dagmar lassander must have been a joy for fashion designers because she wears those clothes so well she has this kind of cool a sophistication and screen presence along with her beauty and seductive powers dagmar transcends the part to create an iconic character which would define her career even if the film is not well known i found about through word of mouth the provocative nature of the script and risqué subject matter might not appeal to certain crowds as it deals with sex and pain in many different forms the dialogue quite illustrative and elaborative at times i could not help but chuckle at sayer's comments towards an imprisoned maria regarding how he enjoys making women suffer and the thrill he gets at forcing them into a type of slavery in an attempt to make the words poetic it all feels rather hokey but dagmar is the real reason to see it and the film to me works at it is best as a fetish film a possible male fantasy with this seemingly prim and proper idealist captured and held against her will forced into a precarious situation her fate possibly at the mercy of a complex and possibly dangerous masochist her submission and how she reacts towards his aggressive behavior with her there are times where she unfolds to a wavering desire to embrace him unveiling a possible attraction towards him which in itself might startle some who watch it are among the most fascinating highlights of this exploitation feature my other favorite scene besides the dance is the piano concerto with sayer fondling maria as she plays a soothing melody,positive
oh dear jerry may be the undisputed king of talkshow but the movies are a whole different ball game and he is way out of his league the script for this film is so poor it has to be seen to be believed and its sad to see such vaguely familiar actors as michael dudikoff 's action b'movie king michael jai white last seen in the sci fi flop spawn' as well as surviving the games' william macnamara who is involved in the only half funny situation in the whole film stoop this low for employment if you are a fan of jerry then stick to his tv show as this is a total waste of and hour and a half after i had finished sitting through this i managed to catch the last half an hour of rocky on tv which looked like a cinematic masterpiece in comparison i think that says more than enough,negative
totally brain dead actioner made in the philippines this belongs to the mode of filipino movies which tried to pass themselves as american films on the international market after a rather dull beginning the movie takes off and never disappoints again it is actually a rip off of the worst movies chuck norris ever made an american prisoner in vietnam is brainwashed by the soviets who implant a microchip in his brain so he is programmed to kill the pope then the president of the usa one of his old buddies played by b movie stalwart max thayer is sent to stop him utterly ridiculous action scenes putrid acting nick nicholson's performance as the evil soviet commander is a must see and implausible plot make up for one of the cheesiest action pictures ever bestowed in the general public,negative
much like final fantasy if you look at a still shot it does not look so bad but when the people start moving it is utterly horrifying uneven jerky motions frightening lack of emotion and lack of a feel of life in the face gives me the creeps the characters do not even appear alive organic i saw a preview screening with my daughter who actually fell asleep she was not at all engaged for the record i thought her to be easily engaged by both pixar esque films as well as a number of the 'bad' d films like sinbad the lighting is painful giving the children the appearance of holding a flashlight under their chin at a campfire the lip syncing is bad worse actually than final fantasy i also seriously question having hanks play five characters this was a major distraction throughout the film the role of the conductor is eerie although in a way i just cannot pinpoint it reminds me of my father's fake phone voice when greeting clients i think this is why the multiple roles are distracting you are accutely aware that the voice is the same but yet distinctly different it gives each character the feel of being acted as opposed to being real human characters the illusion of reality is broken by the multiple role playing of hanks i have seen the technique work a la eddie murphy but hanks just cannot come close to pulling it off with a voice alone given the horrifying animation i would not waste my money on this wait for the rental,negative
considering the potential this move had the reality was disappointing while it is always nice to see jennifer aniston in a movie even that could not turn this around most of the action was predictable the jokes were flat to mildly amusing and the characters were not very interesting i wanted to like this film but it just never happened ben stiller was hilarious in there is something about mary here it looks like he is just going thru the motions if they have to lift plot points from friends they should have known something was wrong the toilet humor should have stayed in the closet watch first dates instead,negative
faith and mortality viewed through the lens of an elderly ashkenazi jewish american gentleman and a younger african american jewish gentleman who waver between being at odds with each other and having frank talks about how their lives have unfolded over the years mostel's character is a tailor with chronic back problems and a terminally ill wife belafonte's character is a career hustler never settling on a regular job and a fatal car accident leaves him in an odd purgatory he must convince mostel to renew his faith as it has been failing along with his wife's health and his own but belafonte's levine has his own problems still pining for the girlfriend he left behind belafonte's character leaves the film before he seemingly should and so the the ending is cryptic and the film suffers somewhat from its ambiguous ending this is not a 'typical' hollywood movie on ethnic relations or about a person's crisis of faith it is worth watching more than once and appreciating the excellent performances of the principal actors,positive
i caught this a few times on tv in the late s it only played late at night past midnight peter lorre plays a kind happy man whose face is disfigured in a fire he is rejected by his girlfriend and left alone and filled with despair he turns to a life of crime and eventually becomes very successful he makes a mask to hide his disfigured features and falls in love with a beautiful girl evelyn keyes who is blind he tries to go straight for her but he cannot escape his life of crime or his hatred of his own scarred face a no budget b film very short runs only a little over an hour but well made and superbly acted by lorre this has a lot more depth than you would expect from a quickie b picture ankers especially takes the thankless girl role and makes her character fresh and appealing this has sadly disappeared from tv and was never put on video or dvd as far as i know tcm did show it recently and it was great to see the movie still holds up highly recommended,positive
this movie is not only poorly scripted and directed but is simply distasteful a beautiful novel is terribly misrepresented in this film many changes have been made to the storyline presumably to streamline the timeframe but what results is simply confusing the acting cannot possibly overcome the script which removes the characters' motives for their behavior plus the conversion to english does not work when everyone refers to the patriarch esteban as esteban horrible please please please read the gorgeous novel in spanish if possible do not see this film it will ruin for you what could be a wonderful experience,negative
this has to be the most boring movie i ever sat through it is dreary and drab has no excitement the acting by hulce is terrible as hulce cannot pull off the proper accent required for this film the story is stupid and i sure would not recommend this crap for anyone unless you want to die of boredom,negative
cheezy yep poorly filmed you betcha zero budget they proudly claim it on their posters brilliant anyway or because of it for sure this movie celebrates and makes fun of everything that was classic about the s teen horror genre characters with absolutely no depth fitting into a stereotyped roll they never escape for a moment teenagers trying to survive a slaying by some mysterious force they disturbed by doing something lamely adolescent completely gratuitous nudity impossible amounts of blood coming out of victims slow moving zombies great one liners and our hero even wears a michael jackson jacket this is not an all out spoof like scary movie but more a tribute film to the lost innocence of the s horror movies when being scared and grossed out could also be a fun silly sexy and goofy good time,positive
out of people found this comment useful and counting people are such suckers for image and looks as much as for the intellectually hollow idealism that lurks behind communism che's charisma and looks have as much to do with his iconic stature as the misinformation that has been spread by leftist propaganda such as this movie about him i do not know what is worse being captured by one of che's murder squads or having to sit through hours of this typically soderberghian garbage the question is not why this pet project was made but what took them so long by them i am referring of course to left wing hollywood and its secret love of marxist tyrants lenin castro take your pick i am fascinated that it took decades for one of tinseltown's least talented liberal directors to finally take on such an irresistibly biased propaganda project where was oliver stone all these years robert redford tim robbins warren beatty alan pakula george clooney barbra streisand even it is a mystery all these overrated artists have often indulging themselves in similar politically one sided projects yet somehow che guevara who is arguably the most popular and well known communist has not been a film topic of theirs yet guerrilla has all the hallmarks of an american truth bending story of an epic scale there is as much factual detail to be found here as in other similar hollywood big budget political fairy tale bios such as malcolm x or gandhi i e almost none the movie stars del toro as the famous argentinian revolutionary nevertheless however controversial and criminal this man's actions may have been one thing nobody could take away from him he was an intelligent manipulator who came from a rich family which is why del toro fits the bill only visually del toro may be an interesting charismatic actor and he may resemble guevara physically but he exudes no intellectual qualities whatsoever hence he makes guevara come off as too primitive casting such mediocrities as bratt philips and franka incompetente only underlines the director's lack of sound judgment the movie is to the most part extremely slow no surprise there and visually uninteresting even a director as brilliant as kubrick would have carefully considered releasing a movie that goes beyond the hour mark so it is quite telling that this soderbergh who has only made one or two solid movies and early on in his career would think that his oceanic grandness was up to the task if you think the film's length indicates that a bulk of che's life has been shown here then think again soderbergh focuses on che's last phase and a lot of the movie is tedious jungle nonsense full of guevara's alleged idealism psychopaths do not have ideals i do wonder what kind of a mind this highly esteemed director has to have to actually choose to ignore some of che's earlier life did he actually consider it too uninteresting a massacre of people holds no interest for the viewer huh amazing some much better directors than this over praised charlatan would have easily fit not one but two complete biographies into a hour movie soderbergh in a sense becomes an accomplice by never addressing the negative dark side which is more than of guevara by spreading this kind of historical inaccuracy consciously ignoring the ugly truth god forbid he should taint the holy image of che soderbergh proves himself not a humanist a fake image which most hollywood and pop music personalities struggle very hard all their careers to uphold but the opposite that he cares only about ideas never about the people on whom these ideas are tested like on guinea pigs soderbergh and the like are elitists of the worst kind such people often have a latent contempt for the proleteriat what a stupid term they are supposedly siding with half of all students around the world wear che's image on their red and orange shirts but without ever knowing why he has become an iconic figure for clueless uninformed very often young people who think that by having this man's face on their chest that somehow makes them appear edgy intellectual hip or interesting in reality wearing a che shirt only underlines one's overall shallowness and total disinterest in self education would not you want to find out more about a person before you start advertising his her face to the world wearing che's by now cliché image has become as common as having a bart simpson coffee cup all those che wearers probably know more about marge's blue hair than they will ever read up on about fidel castro's dead ally after everything that would been done in the name of marx one would think that these mongrel ideals would be finally laid to rest it seems mankind will never learn stalin mao kim il pol pot castro milosevic ceausescu the iron curtain a hundred million dead more than a billion ruined physically and or mentally through this system so none of that matters huh the fact that del toro won a cannes award should only surprise those who are absolutely clueless as to how cannes and other european festivals work and vote hint sean penn headed a jury not long ago for my music related rants go to rateyourmusic com collection fedor,negative
